name, s, f, w, tautorsion, label, angle, shift, h0 info, h0 target, h1 info, h1 target, h2 info, h2 target, h3 info, h3 target
P^2 h1 d0^2,45,17,25,0,,-90,0,,,,loc,,,,
h1 h5 d0,46,6,25,0,,-90,-1,,,,h1^2h5d0,,,,
h1^2 g2,46,6,26,1,,-90,1,,,,,,,,
M h1,46,7,25,0,M h_1,-90,0,,,,Mh1^2,,,,
D h2 c1,46,8,25,0,\D h_2 c_1,-90,0,,,,,,,,
h2^2 g^2,46,10,28,2,,-90,0,h,h0h2^2g^2,,,,h1^2h3g^2,,
h0 h2^2 g^2,46,11,28,1,,-90,-2,,,,,,,,
d0 l,46,11,26,0,d_0 l,150,0,,h0d0l,,,,h0e0l,,
D c0 d0,46,11,25,1,\D c_0 d_0,-90,2,ht,h0d0l,,loc,ht,h0e0l,,
h0 d0 l,46,12,26,2,,-90,0,t,h1d0^2e0,,,t,h1d0e0^2,,
c0 e0 g h1,46,12,28,1,c0 e0 g h1,-90,0,,,,,,,,
h1 d0^2 e0,46,13,27,3,,-90,0,,,,loc,,,,
i^2,46,14,24,0,i^2,-90,0,h,h0i^2,,,t,PDh1^3d0,,
h0 i^2,46,15,24,0,,-90,0,,h0^2i^2,,,,,,
h0^2 i^2,46,16,24,0,,-90,0,,h0^3i^2,,,,,,
h0^3 i^2,46,17,24,0,,-90,0,,h0^4i^2,,,,,,
h0^4 i^2,46,18,24,0,,-90,0,t,P^3c0d0,,,,,,
P^2 h1 d0^2 h1,46,18,26,1,P^2 h1 d0^2 h1,-90,0,,,,,,,,
P^3 c0 d0,46,19,25,0,P^3 c_0 d_0,180,0,,,,loc,,,,
P^4 d0,46,20,24,0,P^4 d_0,-90,0,,P^4h0d0,,P^4h1d0,,P^4h0e0,,
P^4 h0 d0,46,21,24,0,,-90,0,,P^4h0^2d0,,,,P^4h0^2e0,,
P^4 h0^2 d0,46,22,24,0,,-90,0,,,,,t,P^4h1^3d0,,
h2 g2,47,5,26,0,,-90,0,,h0h2g2,,,,,,
h0 h2 g2,47,6,26,0,,-90,0,,,,,,,,
h1^2 h5 d0,47,7,26,0,,-90,0,,,,,,,,
P h5 c0,47,8,25,0,P h_5 c_0,120,-1,,,,Ph1h5c0,,,,
M h1^2,47,8,26,0,,-90,1,,,,Mh1^3,,,,
h3 g^2,47,9,28,1,h_3 g^2,-90,0,,,,h1h3g^2,,,,h1^2d1g
D h2^2 e0,47,10,26,0,D h_2^2 e_0,-90,0,,,,,h,Ph1^3h5c0,,
D c0 d0 h1,47,12,26,1,D c0 d0 h1,-90,0,,,,,,,,
D h0^2 i,47,13,24,0,\D h_0^2 i,-90,-1,,h0Q',,,,,,
P D h1 d0,47,13,25,0,P \D h_1 d_0,90,1,,,,PDh1^2d0,,,,
h0 Q',47,14,24,0,,-90,0,,h0^2Q',,,,,,
h1 d0^2 e0 h1,47,14,28,1,h1 d0^2 e0 h1,-90,0,,,,,,,,
h0^2 Q',47,15,24,0,,-90,-1,,h0^3Q',,,,,,
P c0 d0 e0,47,15,27,1,P c_0 d_0 e_0,-90,1,,,,loc,,,,
P^2 d0 e0,47,16,26,0,P^2 d_0 e_0,-90,-1,,P^2h0d0e0,,P^2h1d0e0,,Ph0d0^3,,
h0^3 Q',47,16,24,0,,-90,1,,h0^4Q',,,,,,
P^2 h0 d0 e0,47,17,26,0,,-90,-1,,P^2h0^2d0e0,,,,Ph0^2d0^3,,
h0^4 Q',47,17,24,0,,-90,1,,h0^5Q',,,,,,
P^2 h0^2 d0 e0,47,18,26,0,,-90,-1,,,,,,,,
h0^5 Q',47,18,24,0,,-90,1,,h0^6Q',,,,,,
h0^6 Q',47,19,24,0,,-90,0,,h0^7Q',,,,,,
h0^7 Q',47,20,24,0,,-90,0,,h0^8Q',,,,,,
P^3 c0 d0 h1,47,20,26,1,P^3 c0 d0 h1,-90,0,,,,,,,,
P^4 h1 d0,47,21,25,0,,-90,-1,,,,P^4h1^2d0,,,,
h0^8 Q',47,21,24,0,,-90,1,,h0^9Q',,,,,,
h0^9 Q',47,22,24,0,,-90,0,,h0^10Q',,,,,,
h0^10 Q',47,23,24,0,,-90,0,,h0^11Q',,,,,,
h0^11 Q',47,24,24,0,,-90,0,,,,,,,,
h3 c2,48,4,26,0,h_3 c_2,-90,0,,,,,,,,
h5 e0,48,5,26,0,h_5 e_0,-90,0,,h0h5e0,,h1h5e0,,h0h3g2,,
h0 h5 e0,48,6,26,0,,-90,0,,h0^2h5e0,,,,h0^2h3g2,,
h0^2 h5 e0,48,7,26,0,,-90,-1,,,,,,,,
M h2,48,7,26,0,M h_2,-60,1,,Mh0h2,,,,Mh2^2,,
M h0 h2,48,8,26,0,,-90,0,t,Mh1^3,,,,,,
P h1 h5 c0,48,9,26,0,,-90,-1,,,,Ph1^2h5c0,,,,
M h1^3,48,9,27,0,,-90,1,,,,loc,,,,
h1 h3 g^2,48,10,29,1,,-90,0,,,,h1^2h3g^2,,,,
d0 e0^2,48,12,28,0,d_0 e_0^2,-90,0,,h0d0e0^2,,h1d0e0^2,,h0e0^3,,
h0 d0 e0^2,48,13,28,2,,-90,0,,h0^2d0e0^2,,,,h0^2e0^3,,
h0^2 d0 e0^2,48,14,28,2,,-90,-1,,,,,,,,
P D h1^2 d0,48,14,26,0,,-90,1,,,,PDh1^3d0,,,,
P d0 j,48,15,26,0,P d_0 j,-90,0,,Ph0d0j,,,,h0d0^2i,,
P h0 d0 j,48,16,26,0,,-90,0,t,P^2h1d0e0,,,t,Ph1d0^3,,
P c0 d0 e0 h1,48,16,28,1,P c0 d0 e0 h1,-90,0,,,,,,,,
P^2 h1 d0 e0,48,17,27,0,,-90,0,,,,loc,,,,
P^4 h1^2 d0,48,22,26,0,,-90,0,,,,P^4h1^3d0,,,,
P^5 c0,48,23,25,0,P^5 c_0,-90,0,,,,P^5h1c0,,,,
h5 f0,49,5,26,0,h_5 f_0,-90,0,t,h1h5e0,,,t,h1h3g2,,
h1 h5 e0,49,6,27,0,,-90,0,,,,h1^2h5e0,,,,
P h1^2 h5 c0,49,10,27,1,,-90,0,,,,Ph1^3h5c0,,,,
M h1^3 h1,49,10,28,1,M h1^3 h1,-90,0,,,,,,,,
h1^2 h3 g^2,49,11,30,1,,-90,-2,,,,,,,,
e0 l,49,11,28,0,e_0 l,150,0,,h0e0l,,,,h0e0m,,
D c0 e0,49,11,27,1,D c_0 e_0,-90,2,ht,h0e0l,,loc,ht,h0e0m,,
h0 e0 l,49,12,28,2,,-90,0,t,h1d0e0^2,,,t,h1e0^3,,
h1 d0 e0^2,49,13,29,3,,-90,0,,,,loc,,,,
i j,49,14,26,0,i j,-90,0,t,PDh1^3d0,,,,,,
P D h1^3 d0,49,15,27,0,,-90,0,,,,loc,,,,
P^2 h1 d0 e0 h1,49,18,28,1,P^2 h1 d0 e0 h1,-90,0,,,,,,,,
P^3 c0 e0,49,19,27,1,P^3 c_0 e_0,-90,0,,,,loc,,,,
P^4 e0,49,20,26,0,P^4 e_0,-90,0,,P^4h0e0,,P^4h1e0,,P^3h0d0^2,,
P^4 h0 e0,49,21,26,0,,-90,0,,P^4h0^2e0,,,,P^3h0^2d0^2,,
P^4 h0^2 e0,49,22,26,0,,-90,0,t,P^4h1^3d0,,,,,,
P^4 h1^3 d0,49,23,27,0,,-90,0,,,,loc,,,,
P^5 h1 c0,49,24,26,0,,-90,0,,,,loc,,,,
P^6 h1,49,25,25,0,P^6 h_1,-90,0,,,,P^6h1^2,,,,
h5 c1,50,4,27,0,h_5 c_1,-90,0,,,,,,h2h5c1,,
C,50,6,27,0,C,-90,0,,,,,t,i1,,
h1^2 h5 e0,50,7,28,1,,-90,0,,,,h1^3h5e0,,,,
D h2^2 g,50,10,28,0,\D h_2^2 g,-90,0,h,Ph1^3h5c0,,,,Dh1^2h3g,,
P h1^3 h5 c0,50,11,28,1,,-90,0,,,,,,,,
D c0 e0 h1,50,12,28,1,D c0 e0 h1,-90,0,,,,,,,,
P D h1 e0,50,13,27,0,P \D h_1 e_0,-90,0,,,,loc,,,,
h1 d0 e0^2 h1,50,14,30,1,h1 d0 e0^2 h1,-90,0,,,,,,,,
c0 d0^3,50,15,29,1,c_0 d_0^3,-90,0,,,,loc,,,,
P d0^3,50,16,28,0,P d_0^3,-90,0,,Ph0d0^3,,Ph1d0^3,,Ph0d0^2e0,,
P D h1^3 d0 h1,50,16,28,1,P D h1^3 d0 h1,-90,0,,,,,,,,
P h0 d0^3,50,17,28,0,,-90,0,,Ph0^2d0^3,,,,Ph0^2d0^2e0,,
P h0^2 d0^3,50,18,28,0,,-90,0,,,,,,,,
P^3 j,50,19,26,0,P^3 j,-90,0,,P^3h0j,,,,P^2h0d0i,,
P^3 h0 j,50,20,26,0,,-90,0,t,P^4h1e0,,,t,P^3h1d0^2,,
P^3 c0 e0 h1,50,20,28,1,P^3 c0 e0 h1,-90,0,,,,,,,,
P^4 h1 e0,50,21,27,0,,-90,0,,,,loc,,,,
P^4 h1^3 d0 h1,50,24,28,1,P^4 h1^3 d0 h1,-90,0,,,,,,,,
P^5 h1 c0 h1,50,25,27,1,P^5 h1 c0 h1,-90,0,,,,,,,,
P^6 h1^2,50,26,26,0,,-90,0,,,,P^6h1^3,,,,
h3 g2,51,5,28,0,h_3 g_2,-90,0,,h0h3g2,,h1h3g2,,,,h3^2g2
h0 h3 g2,51,6,28,0,,-90,0,,h0^2h3g2,,,,,,
h0^2 h3 g2,51,7,28,0,,-90,0,,,,,,,,
M h2^2,51,8,28,0,,-90,-1,,,,,h,Mh1^2h3,,
h1^3 h5 e0,51,8,29,1,,-90,1,,,,h1^4h5e0,,,,
D h3 g,51,9,28,1,\D h_3 g,90,-1,,,,Dh1h3g,ht,h2gn,,
g n,51,9,29,0,g n,-90,1,,,,,,h2gn,,
e0^3,51,12,30,0,e_0^3,-90,0,,h0e0^3,,h1e0^3,,h0e0^2g,,
h0 e0^3,51,13,30,2,,-90,0,,h0^2e0^3,,,,h0^2e0^2g,,
h0^2 e0^3,51,14,30,2,,-90,0,,,,,,,,
P D h1 e0 h1,51,14,28,1,P D h1 e0 h1,-90,0,,,,,,,,
d0^2 i,51,15,28,0,d_0^2 i,-90,0,,h0d0^2i,,,,h0d0^2j,,
h0 d0^2 i,51,16,28,0,,-90,0,t,Ph1d0^3,,,t,Ph1d0^2e0,,
c0 d0^3 h1,51,16,30,1,c0 d0^3 h1,-90,0,,,,,,,,
P h1 d0^3,51,17,29,0,,-90,0,,,,loc,,,,
P^4 h1 e0 h1,51,22,28,1,P^4 h1 e0 h1,-90,0,,,,,,,,
P^6 h2,51,25,26,0,P^6 h_2,-90,0,,P^6h0h2,,,,P^5h0^2d0,,
P^6 h0 h2,51,26,26,0,,-90,0,t,P^6h1^3,,,,,,
P^6 h1^3,51,27,27,0,,-90,0,,,,loc,,,,
DD1,52,5,28,0,D_1,-90,0,,,,,,,,
h1 h3 g2,52,6,29,0,,-90,0,,,,,,,,
d1 g,52,8,30,0,d_1 g,-90,0,,,,h1d1g,,h2d1g,,h1e1g
h1^4 h5 e0,52,9,30,1,,-90,0,,,,h1^5h5e0,,,,
D h1 h3 g,52,10,29,1,,-90,0,,,,Dh1^2h3g,,,,
e0 m,52,11,30,0,e_0 m,-90,0,,h0e0m,,,,h0gm,,
h0 e0 m,52,12,30,2,,-90,0,t,h1e0^3,,,t,h1e0^2g,,
h1 e0^3,52,13,31,3,,-90,0,,,,loc,,,,
i k,52,14,28,0,i k,-90,0,,,,,,,,
P h1 d0^3 h1,52,18,30,1,P h1 d0^3 h1,-90,0,,,,,,,,
P^2 c0 d0^2,52,19,29,1,P^2 c_0 d_0^2,-90,0,,,,loc,,,,
P^3 d0^2,52,20,28,0,P^3 d_0^2,-90,0,,P^3h0d0^2,,P^3h1d0^2,,P^3h0d0e0,,
P^3 h0 d0^2,52,21,28,0,,-90,0,,P^3h0^2d0^2,,,,P^3h0^2d0e0,,
P^3 h0^2 d0^2,52,22,28,0,,-90,0,,,,,,,,
P^6 h1^3 h1,52,28,28,1,P^6 h1^3 h1,-90,0,,,,,,,,
h2 h5 c1,53,5,29,0,,-90,0,,,,,,,,
i1,53,7,30,0,i_1,-90,0,,,,h1i1,,,,h1j1
M h1 h3,53,8,29,1,M h_1 h_3,-90,0,,,,Mh1^2h3,,,,
h1 d1 g,53,9,31,1,,-90,-1,,,,h1^2d1g,,,,h1^2e1g
M c0,53,9,29,0,M c_0,-90,1,,,,Mh1c0,,,,
h1^5 h5 e0,53,10,31,1,,-90,-1,,,,h1^6h5e0,,,,
M P,53,10,28,0,M P,-90,1,,MPh0,,MPh1,,MPh2,,
D h1^2 h3 g,53,11,30,1,,-90,-1,,,,,,,,
M P h0,53,11,28,0,,-90,1,,MPh0^2,,,,MPh0h2,,
M P h0^2,53,12,28,0,,-90,0,,MPh0^3,,,t,MPh1^3,,
M P h0^3,53,13,28,0,,-90,-1,,MPh0^4,,,,,,
D h1 d0^2,53,13,29,0,D h_1 d_0^2,-90,1,,,,loc,,,,
M P h0^4,53,14,28,0,,-90,0,,MPh0^5,,,,,,
h1 e0^3 h1,53,14,32,1,h1 e0^3 h1,-90,0,,,,,,,,
M P h0^5,53,15,28,0,,-90,-1,,MPh0^6,,,,,,
c0 d0^2 e0,53,15,31,1,c_0 d_0^2 e_0,-90,1,,,,loc,,,,
M P h0^6,53,16,28,0,,-90,-1,t2,Ph0d0^2e0,,,,,,
P d0^2 e0,53,16,30,0,P d_0^2 e_0,-60,1,,Ph0d0^2e0,,Ph1d0^2e0,,h0d0^4,,
P h0 d0^2 e0,53,17,30,0,,-90,0,,Ph0^2d0^2e0,,,,h0^2d0^4,,
P h0^2 d0^2 e0,53,18,30,0,,-90,0,,,,,,,,
P^2 d0 i,53,19,28,0,P^2 d_0 i,-90,0,,P^2h0d0i,,,,P^2h0d0j,,
P^2 h0 d0 i,53,20,28,0,,-90,0,t,P^3h1d0^2,,,t,P^3h1d0e0,,
P^2 c0 d0^2 h1,53,20,30,1,P^2 c0 d0^2 h1,-90,0,,,,,,,,
P^3 h1 d0^2,53,21,29,0,,-90,0,,,,loc,,,,
t D1 h1^2,54,6,29,0,\tau \D_1 h_1^2,-90,0,,,,tD1h1^3,,,,
h1 i1,54,8,31,1,,-90,-1,,,,h1^2i1,,,,h1^2j1
h5 i,54,8,28,0,h_5 i,-90,1,,h0h5i,,,,h0h5j,,
M h1^2 h3,54,9,30,1,,-90,-1,,,,,,,,
h0 h5 i,54,9,28,0,,-90,1,t2,Mh1c0,,,t,Ph1h5e0,,
h2 g n,54,10,31,2,,-90,-3,,,,,,h1gT,,
D^2 h2^2,54,10,28,0,\D^2 h_2^2,-90,-1,h,h0R1,,,,D^2h1^2h3,,
h1^2 d1 g,54,10,32,1,,-90,1,,,,,,,,h1^3e1g
M h1 c0,54,10,30,0,,-90,3,,,,loc,,,,
h0 R1,54,11,28,0,,-90,-2,,h0^2R1,,,,,,
h1^6 h5 e0,54,11,32,1,,-90,0,,,,h1^7h5e0,,,,
M P h1,54,11,29,0,,-90,2,,,,MPh1^2,,,,
h0^2 R1,54,12,28,0,,-90,-1,,h0^3R1,,,,,,
e0^2 g,54,12,32,0,e_0^2 g,-90,1,,h0e0^2g,,h1e0^2g,,h2e0^2g,,
h0^3 R1,54,13,28,0,,-90,-1,,h0^4R1,,,,,,
h0 e0^2 g,54,13,32,2,,-90,1,,h0^2e0^2g,,,,h0h2e0^2g,,
h0^4 R1,54,14,28,0,,-90,-1,t,PDc0d0,,,,,,
h0^2 e0^2 g,54,14,32,2,,-90,1,,,,,,,,
D h1 d0^2 h1,54,14,30,1,D h1 d0^2 h1,-90,0,,,,,,,,
d0^2 j,54,15,30,0,d_0^2 j,150,-1,,h0d0^2j,,,,h0d0^2k,,
P D c0 d0,54,15,29,0,P \D c_0 d_0,-30,1,ht,h0d0^2j,,loc,ht,h0d0^2k,,
h0 d0^2 j,54,16,30,0,,-90,0,t,Ph1d0^2e0,,,t,h1d0^4,,
c0 d0^2 e0 h1,54,16,32,1,c0 d0^2 e0 h1,-90,0,,,,,,,,
P h1 d0^2 e0,54,17,31,0,,-90,0,,,,loc,,,,
P^3 h1 d0^2 h1,54,22,30,1,P^3 h1 d0^2 h1,-90,0,,,,,,,,
P^4 c0 d0,54,23,29,1,P^4 c_0 d_0,-90,0,,,,loc,,,,
P^5 d0,54,24,28,0,P^5 d_0,-90,0,,P^5h0d0,,P^5h1d0,,P^5h0e0,,
P^5 h0 d0,54,25,28,0,,-90,0,,P^5h0^2d0,,,,P^5h0^2e0,,
P^5 h0^2 d0,54,26,28,0,,-90,0,,,,,t,P^5h1^3d0,,
t D1 h1^3,55,7,30,0,,-90,-1,,,h,h5c0e0,,,,
B6,55,7,30,1,B_6,-90,1,,,,h1B6,t,e1g,,
h2 d1 g,55,9,32,2,,-90,-1,,,,,,h2^2d1g,,
h1^2 i1,55,9,32,1,,-90,1,,,,h1^3i1,,,,
g m,55,11,32,0,g m,-90,0,,h0gm,,,,h2gm,,
M h1 c0 h1,55,11,31,1,M h1 c0 h1,-90,0,,,,,,,,
h1^7 h5 e0,55,12,33,1,,-90,-2,,,,,,,,
M P h1^2,55,12,30,0,,-90,0,,,,MPh1^3,,,,
h0 g m,55,12,32,2,,-90,2,t,h1e0^2g,,,,h0h2gm,,
h1 e0^2 g,55,13,33,3,,-90,0,,,,loc,,,,
i l,55,14,30,0,i l,-90,0,,,,,,,,
P D c0 d0 h1,55,16,30,1,P D c0 d0 h1,-90,0,,,,,,,,
P^2 D h1 d0,55,17,29,0,P^2 \D h_1 d_0,-90,0,,,,P^2Dh1^2d0,,,,
P h1 d0^2 e0 h1,55,18,32,1,P h1 d0^2 e0 h1,-90,0,,,,,,,,
P^2 c0 d0 e0,55,19,31,1,P^2 c_0 d_0 e_0,-90,0,,,,loc,,,,
P^3 d0 e0,55,20,30,0,P^3 d_0 e_0,-90,0,,P^3h0d0e0,,P^3h1d0e0,,P^2h0d0^3,,
P^3 h0 d0 e0,55,21,30,0,,-90,0,,P^3h0^2d0e0,,,,P^2h0^2d0^3,,
P^3 h0^2 d0 e0,55,22,30,0,,-90,0,,,,,,,,
P^4 i,55,23,28,0,P^4 i,-90,0,,P^4h0i,,,,P^4h0j,,
P^4 h0 i,55,24,28,0,,-90,0,,P^4h0^2i,,,t,P^5h1e0,,
P^4 c0 d0 h1,55,24,30,1,P^4 c0 d0 h1,-90,0,,,,,,,,
P^5 h1 d0,55,25,29,0,,-90,-1,,,,P^5h1^2d0,,,,
P^4 h0^2 i,55,25,28,0,,-90,1,,P^4h0^3i,,,,,,
P^4 h0^3 i,55,26,28,0,,-90,0,,P^4h0^4i,,,,,,
P^4 h0^4 i,55,27,28,0,,-90,0,,P^4h0^5i,,,,,,
P^4 h0^5 i,55,28,28,0,,-90,0,,,,,,,,
h5 c0 e0,56,8,31,1,,-90,-1,,,,h1h5c0e0,,,,
h1 B6,56,8,31,1,,-90,1,,,,h1^2B6,,,,
P h5 e0,56,9,30,0,P h_5 e_0,-90,0,,,,Ph1h5e0,,,,
g T,56,10,32,0,g t,90,-2,,,,h1gT,t,c1g^2,,
h1^3 i1,56,10,33,1,,-90,0,,,,h1^4i1,,,,
D^2 h1 h3,56,10,29,0,\D^2 h_1 h_3,-90,2,ht,MPh2,,D^2h1^2h3,ht,Mh0d0,,
M P h2,56,11,30,0,,-90,0,,MPh0h2,,,,Mh0^2d0,,
M P h0 h2,56,12,30,0,,-90,0,t,MPh1^3,,,,,,
M P h1^3,56,13,31,0,,-90,-1,,,,loc,,,,
D h1 d0 e0,56,13,31,0,\D h_1 d_0 e_0,-60,1,,,,loc,,,,
h1 e0^2 g h1,56,14,34,1,h1 e0^2 g h1,-90,0,,,,,,,,
c0 d0 e0^2,56,15,33,1,c_0 d_0 e_0^2,-90,0,,,,loc,,,,
d0^4,56,16,32,0,d_0^4,-90,0,,h0d0^4,,h1d0^4,,h0d0^3e0,,
h0 d0^4,56,17,32,2,,-90,0,,h0^2d0^4,,,,h0^2d0^3e0,,
h0^2 d0^4,56,18,32,2,,-90,-1,,,,,,,,
P^2 D h1^2 d0,56,18,30,0,,-90,1,,,,P^2Dh1^3d0,,,,
P^2 d0 j,56,19,30,0,P^2 d_0 j,-90,0,,P^2h0d0j,,,,Ph0d0^2i,,
P^2 h0 d0 j,56,20,30,0,,-90,0,t,P^3h1d0e0,,,t,P^2h1d0^3,,
P^2 c0 d0 e0 h1,56,20,32,1,P^2 c0 d0 e0 h1,-90,0,,,,,,,,
P^3 h1 d0 e0,56,21,31,0,,-90,0,,,,loc,,,,
P^5 h1^2 d0,56,26,30,0,,-90,0,,,,P^5h1^3d0,,,,
P^6 c0,56,27,29,0,P^6 c_0,-90,0,,,,P^6h1c0,,,,
D4,57,6,31,1,D_4,-90,0,,,,h1D4,,,,
Q2,57,7,30,0,Q_2,-90,0,,h0Q2,,h1Q2,h,Mh0h4,,
h5 j,57,8,30,0,h_5 j,240,-1,,h0h5j,,,,Mh0^2h4,,
h0 Q2,57,8,30,0,,-90,1,t,Dh1d1,,,h,Mh0^2h4,,
h1 h5 c0 e0,57,9,32,1,,-90,-3,,,,h1^2h5c0e0,,,,
h1^2 B6,57,9,32,1,,-90,-1,,,ht,h2^2d1g,,,,
h0 h5 j,57,9,30,0,,-90,1,t,Ph1h5e0,,,,,,
D h1 d1,57,9,31,0,\D h_1 d_1,-60,3,,,,Dh1^2d1,,,,
P h1 h5 e0,57,10,31,0,,-90,0,,,,Ph1^2h5e0,,,,
h1 g T,57,11,33,2,,-90,-2,,,,,,,,
h1^4 i1,57,11,34,1,,-90,0,,,,h1^5i1,,,,
D^2 h1^2 h3,57,11,30,0,,-90,2,,,,,,,,
t e0 g^2,57,12,33,0,\tau e_0 g^2,-90,0,t,h2e0^2g,,h0h2gm,t,h0g^3,,
h2 e0^2 g,57,13,34,2,,-90,0,,h0h2e0^2g,,,,h0^2g^3,,
h0 h2 e0^2 g,57,14,34,2,,-90,0,,,,,,,,
M P h1^3 h1,57,14,32,1,M P h1^3 h1,-90,0,,,,,,,,
D h1 d0 e0 h1,57,14,32,1,D h1 d0 e0 h1,-90,0,,,,,,,,
d0^2 k,57,15,32,0,d_0^2 k,150,-1,,h0d0^2k,,,,h0d0^2l,,
P D c0 e0,57,15,31,1,P D c_0 e_0,-90,1,ht,h0d0^2k,,loc,ht,h0d0^2l,,
h0 d0^2 k,57,16,32,2,,-90,0,t,h1d0^4,,,t,h1d0^3e0,,
c0 d0 e0^2 h1,57,16,34,1,c0 d0 e0^2 h1,-90,0,,,,,,,,
h1 d0^4,57,17,33,3,,-90,0,,,,loc,,,,
P i j,57,18,30,0,P i j,-90,0,t,P^2Dh1^3d0,,,,,,
P^2 D h1^3 d0,57,19,31,0,,-90,0,,,,loc,,,,
P^3 h1 d0 e0 h1,57,22,32,1,P^3 h1 d0 e0 h1,-90,0,,,,,,,,
P^4 c0 e0,57,23,31,1,P^4 c_0 e_0,-90,0,,,,loc,,,,
P^5 e0,57,24,30,0,P^5 e_0,-90,0,,P^5h0e0,,P^5h1e0,,P^4h0d0^2,,
P^5 h0 e0,57,25,30,0,,-90,0,,P^5h0^2e0,,,,P^4h0^2d0^2,,
P^5 h0^2 e0,57,26,30,0,,-90,0,t,P^5h1^3d0,,,,,,
P^5 h1^3 d0,57,27,31,0,,-90,0,,,,loc,,,,
P^6 h1 c0,57,28,30,0,,-90,0,,,,loc,,,,
P^7 h1,57,29,29,0,P^7 h_1,-90,0,,,,P^7h1^2,,,,
h3^2 g2,58,6,32,1,h_3^2 g_2,90,-1,,,,,,,,
D2,58,6,30,0,D_2,-90,1,,h0D2,,,t,B7,,
D2 again,58,6,30,0,,-90,1,,,,,,h0(A+A'),,
h1 D4,58,7,32,1,,-90,-1,,,,h1^2D4,,,,
h0 D2,58,7,30,0,,-90,1,t,h1Q2,,,t,Mh1h4,,
e1 g,58,8,33,2,e_1 g,120,-1,,,,h1e1g,,h1^2j1,,h1d1^2
h1 Q2,58,8,31,0,,-90,1,,,,h1^2Q2,,,,
h1^2 h5 c0 e0,58,10,33,1,,-90,-2,,,,h1^3h5c0e0,,,,
h2^2 d1 g,58,10,34,2,,-90,0,,,,,,h1^3e1g,,
D h1^2 d1,58,10,32,1,,-90,2,,,ht2,c1g^2,,,,
P h1^2 h5 e0,58,11,32,1,,-90,0,,,,Ph1^3h5e0,,,,
h2 g m,58,12,34,2,,-90,-1,,h0h2gm,,,,th1g^3,,
h1^5 i1,58,12,35,1,,-90,1,,,,,,,,
h0 h2 g m,58,13,34,2,,-90,0,,,,,,,,
i m,58,14,32,0,i m,-90,0,,,,,,,,
P D c0 e0 h1,58,16,32,1,P D c0 e0 h1,-90,0,,,,,,,,
P^2 D h1 e0,58,17,31,0,P^2 \D h_1 e_0,-90,0,,,,loc,,,,
h1 d0^4 h1,58,18,34,1,h1 d0^4 h1,-90,0,,,,,,,,
P c0 d0^3,58,19,33,1,P c_0 d_0^3,-90,0,,,,loc,,,,
P^2 d0^3,58,20,32,0,P^2 d_0^3,-90,0,,P^2h0d0^3,,P^2h1d0^3,,P^2h0d0^2e0,,
P^2 D h1^3 d0 h1,58,20,32,1,P^2 D h1^3 d0 h1,-90,0,,,,,,,,
P^2 h0 d0^3,58,21,32,0,,-90,0,,P^2h0^2d0^3,,,,P^2h0^2d0^2e0,,
P^2 h0^2 d0^3,58,22,32,0,,-90,0,,,,,,,,
P^4 j,58,23,30,0,P^4 j,-90,0,,P^4h0j,,,,P^3h0d0i,,
P^4 h0 j,58,24,30,0,,-90,0,t,P^5h1e0,,,t,P^4h1d0^2,,
P^4 c0 e0 h1,58,24,32,1,P^4 c0 e0 h1,-90,0,,,,,,,,
P^5 h1 e0,58,25,31,0,,-90,0,,,,loc,,,,
P^5 h1^3 d0 h1,58,28,32,1,P^5 h1^3 d0 h1,-90,0,,,,,,,,
P^6 h1 c0 h1,58,29,31,1,P^6 h1 c0 h1,-90,0,,,,,,,,
P^7 h1^2,58,30,30,0,,-90,0,,,,P^7h1^3,,,,
j1,59,7,33,1,j_1,-90,0,,,,h1j1,,,,h1k1
h1^2 D4,59,8,33,1,,-90,0,,,,h1^3D4,,,,
h1 e1 g,59,9,34,1,,-90,-1,,,,h1^2e1g,,,,h1^2d1^2
h1^2 Q2,59,9,32,1,,-90,1,,,,h1^3Q2,,,,
M d0,59,10,32,0,M d_0,-90,0,,Mh0d0,,Mh1d0,,Mh0e0,,
h1^3 h5 c0 e0,59,11,34,1,,-90,-2,,,,h1^4h5c0e0,,,,
c1 g^2,59,11,35,3,c_1 g^2,-90,0,,,,,,h2c1g^2,,
M h0 d0,59,11,32,0,,-90,2,,Mh0^2d0,,,,Mh0^2e0,,
P h1^3 h5 e0,59,12,33,1,,-90,-1,,,t2,h0g^3,,,,
M h0^2 d0,59,12,32,0,,-90,1,,,,,ht,Mh1^3d0,,
D h1 e0^2,59,13,33,0,\D h_1 e_0^2,-90,0,,,,loc,,,,
c0 e0^3,59,15,35,1,c_0 e_0^3,-90,0,,,,loc,,,,
d0^3 e0,59,16,34,0,d_0^3 e_0,-90,0,,h0d0^3e0,,h1d0^3e0,,h0d0^2e0^2,,
h0 d0^3 e0,59,17,34,2,,-90,0,,h0^2d0^3e0,,,,h0^2d0^2e0^2,,
h0^2 d0^3 e0,59,18,34,2,,-90,0,,,,,,,,
P^2 D h1 e0 h1,59,18,32,1,P^2 D h1 e0 h1,-90,0,,,,,,,,
P d0^2 i,59,19,32,0,P d_0^2 i,-90,0,,Ph0d0^2i,,,,Ph0d0^2j,,
P h0 d0^2 i,59,20,32,0,,-90,0,t,P^2h1d0^3,,,t,P^2h1d0^2e0,,
P c0 d0^3 h1,59,20,34,1,P c0 d0^3 h1,-90,0,,,,,,,,
